disaster,costs,deaths
Severe Storm,2741.8,2
Severe Storm,3395.7,0
Severe Storm,1229.8,1
Severe Storm,1125.2,0
Flooding,2090.3,20
Severe Storm,4187.5,0
Severe Storm,1176.5,1
Severe Storm,2937.5,0
Severe Storm,1886.5,0
Severe Storm,1781.3,0
Tropical Cyclone,155000,89
Tropical Cyclone,62000,97
Tropical Cyclone,111600,2981
Drought,3150,0
Wildfire,22506.3,54
Winter Storm,1293.4,22
Winter Storm,2698.7,9
Severe Storm,1786.1,0
Severe Storm,1621.4,3
Severe Storm,1710,0
Severe Storm,1685.1,5
Severe Storm,1586,0
Severe Storm,1165.1,0
Severe Storm,2712.1,0
Severe Storm,1933.7,0
Severe Storm,1038.2,0
Severe Storm,1250.5,0
Tropical Cyclone,29280,53
Tropical Cyclone,30219.8,49
Drought,3707.6,0
Wildfire,29280,106
Severe Storm,1497.4,2
Severe Storm,1857.4,0
Flooding,13087,3
Severe Storm,1502.4,7
Severe Storm,1816.8,0
Severe Storm,1167.6,0
Severe Storm,5517.6,3
Flooding,3630,5
Severe Storm,1209.6,0
Flooding,7464.7,4
Tropical Cyclone,1932,10
Tropical Cyclone,6000,5
Severe Storm,2044.4,2
Wildfire,5400,3
Severe Storm,1367.6,10
Severe Storm,1495,3
Severe Storm,2779.9,25
Severe Storm,3044.3,0
Severe Storm,3457.2,0
Severe Storm,4132.8,35
Severe Storm,1620,3
Severe Storm,1232.4,1
Severe Storm,2535.6,2
Severe Storm,1900.8,2
Severe Storm,1680,0
Severe Storm,1423.4,0
Tropical Cyclone,1268.5,0
Tropical Cyclone,5613.1,16
Severe Storm,13122.2,4
Tropical Cyclone,27393.7,42
Tropical Cyclone,8583.2,5
Tropical Cyclone,3383.1,5
Tropical Cyclone,5135.3,6
Tropical Cyclone,1722.8,12
Drought,5304.1,45
Wildfire,19411,46
Flooding,1281.2,2
Winter Storm,26543,262
Severe Storm,1945.4,6
Severe Storm,1561.5,8
Severe Storm,1711,0
Severe Storm,3652.8,0
Severe Storm,1441,4
Flooding,1530.1,5
Severe Storm,1929.2,0
Severe Storm,1416,0
Tropical Cyclone,1358.6,1
Severe Storm,1209.6,0
Severe Storm,1438.1,2
Tropical Cyclone,1430.2,7
Tropical Cyclone,82400.7,96
Tropical Cyclone,1137.9,0
Severe Storm,4306.5,93
Severe Storm,1960.2,1
Wildfire,11752.1,8
Drought,9864.5,229
Severe Storm,1088.6,0
Severe Storm,1344.1,2
Severe Storm,1501.9,3
Severe Storm,2835.5,1
Severe Storm,1196.1,1
Severe Storm,2289.6,0
Severe Storm,2868.3,1
Severe Storm,2552.8,0
Severe Storm,1987.4,0
Severe Storm,3322.9,1
Severe Storm,1393.6,1
Flooding,1523.6,42
Tropical Cyclone,2610.4,25
Tropical Cyclone,116272,152
Tropical Cyclone,1050.6,5
Wildfire,3234.4,17
Winter Storm,8698.6,87
Drought,22852,136
Winter Storm,1786.1,1
Severe Storm,5993.5,13
Flooding,4635,22
Severe Storm,2871.2,23
Severe Storm,5740.4,33
Severe Storm,2871.5,5
Flooding,1111,0
Severe Storm,1361.7,0
Severe Storm,3019.2,1
Severe Storm,1333.3,0
Severe Storm,2158.6,1
Severe Storm,3460.4,1
Severe Storm,1641.3,0
Tropical Cyclone,4292.5,2
Severe Storm,4072.6,0
Severe Storm,3805.8,5
Severe Storm,5296.5,8
Severe Storm,1938.4,3
Flooding,2187.1,10
Severe Storm,1850.3,1
Severe Storm,1496.8,2
Wildfire,5555,100
Severe Storm,1647.6,4
Severe Storm,1792.8,0
Tropical Cyclone,3490.6,5
Severe Storm,1645,0
Drought,14517,247
Flooding,1276,5
